time,open,high,low,close,spread
2023-03-31 12:00:00,1.0888,1.08951,1.08632,1.08862,15
2023-03-31 16:00:00,1.08863,1.09008,1.08566,1.08684,15
2023-03-31 20:00:00,1.08684,1.08702,1.08354,1.0842,15
2023-04-03 00:00:00,1.08425,1.08433,1.07978,1.08129,15
2023-04-03 04:00:00,1.0813,1.0816,1.07873,1.07921,15
2023-04-03 08:00:00,1.07921,1.08488,1.07882,1.0842,15
2023-04-03 12:00:00,1.08418,1.08769,1.08418,1.08641,15
2023-04-03 16:00:00,1.08641,1.09157,1.08635,1.08877,15
2023-04-03 20:00:00,1.08877,1.09074,1.08791,1.09022,15
2023-04-04 00:00:00,1.09022,1.0909,1.08981,1.09001,15
2023-04-04 04:00:00,1.09001,1.09006,1.08869,1.08935,15
2023-04-04 08:00:00,1.08935,1.09374,1.0882,1.09161,15
2023-04-04 12:00:00,1.09162,1.09351,1.08859,1.08903,15
2023-04-04 16:00:00,1.08902,1.09723,1.08875,1.09453,15
2023-04-04 20:00:00,1.09453,1.09573,1.09427,1.09551,15
2023-04-05 00:00:00,1.09511,1.09687,1.09511,1.0959699999999999,15
2023-04-05 04:00:00,1.09596,1.09634,1.09527,1.0954,15
2023-04-05 08:00:00,1.0954,1.09668,1.09399,1.09503,15
2023-04-05 12:00:00,1.09504,1.09621,1.0934,1.09569,15
2023-04-05 16:00:00,1.09568,1.0965799999999999,1.0895299999999999,1.08958,15
2023-04-05 20:00:00,1.08959,1.09088,1.08902,1.09047,15
2023-04-06 00:00:00,1.09015,1.09096,1.08921,1.0893,15
2023-04-06 04:00:00,1.0893,1.0895,1.08837,1.08918,15
2023-04-06 08:00:00,1.08918,1.09163,1.08887,1.08985,15
2023-04-06 12:00:00,1.08984,1.09176,1.08887,1.08912,15
2023-04-06 16:00:00,1.08912,1.09367,1.0885,1.09333,15
2023-04-06 20:00:00,1.09333,1.09352,1.09154,1.09183,15
2023-04-07 00:00:00,1.09199,1.09231,1.09132,1.09146,15
2023-04-07 04:00:00,1.09146,1.09208,1.09137,1.09138,15
2023-04-07 08:00:00,1.09139,1.09187,1.09105,1.09146,7
2023-04-07 12:00:00,1.09146,1.09209,1.08747,1.09026,15
2023-04-07 16:00:00,1.09025,1.09146,1.08924,1.09083,7
2023-04-07 20:00:00,1.09086,1.09094,1.08963,1.08974,16
2023-04-10 00:00:00,1.09001,1.09138,1.08979,1.09025,15
2023-04-10 04:00:00,1.09026,1.09059,1.08937,1.08954,15
2023-04-10 08:00:00,1.08954,1.09163,1.089,1.0911,15
2023-04-10 12:00:00,1.0911,1.09157,1.08461,1.0848,8
2023-04-10 16:00:00,1.08479,1.08564,1.08303,1.08467,15
2023-04-10 20:00:00,1.0847,1.08622,1.0847,1.0860400000000001,15
2023-04-11 00:00:00,1.08594,1.0878,1.08548,1.08767,15
2023-04-11 04:00:00,1.08768,1.08869,1.08661,1.08816,15
2023-04-11 08:00:00,1.08816,1.09093,1.088,1.0906,15
2023-04-11 12:00:00,1.0906,1.0925799999999999,1.09012,1.09111,15
2023-04-11 16:00:00,1.09112,1.09272,1.08965,1.08979,6
2023-04-11 20:00:00,1.08979,1.0916,1.08952,1.09122,6
2023-04-12 00:00:00,1.09098,1.09268,1.09095,1.09244,15
2023-04-12 04:00:00,1.09244,1.09279,1.09156,1.09246,15
2023-04-12 08:00:00,1.09246,1.09363,1.09151,1.09228,7
2023-04-12 12:00:00,1.09225,1.0989,1.09188,1.0963,7
2023-04-12 16:00:00,1.09631,1.0999,1.09573,1.09953,8
2023-04-12 20:00:00,1.09952,1.09994,1.09855,1.09905,7
2023-04-13 00:00:00,1.09894,1.10042,1.0987,1.10012,15
2023-04-13 04:00:00,1.10013,1.10025,1.09829,1.0989,15
2023-04-13 08:00:00,1.09888,1.10242,1.09756,1.10138,7
2023-04-13 12:00:00,1.10138,1.10527,1.10074,1.10479,6
2023-04-13 16:00:00,1.1048,1.1066799999999999,1.1042399999999999,1.10547,9
2023-04-13 20:00:00,1.10549,1.10589,1.1043,1.10464,7
2023-04-14 00:00:00,1.10445,1.10581,1.10436,1.10536,19
2023-04-14 04:00:00,1.10536,1.10743,1.10522,1.10681,14
2023-04-14 08:00:00,1.10682,1.10749,1.10529,1.10581,8
2023-04-14 12:00:00,1.10581,1.10728,1.10176,1.10337,15
2023-04-14 16:00:00,1.10332,1.10355,1.09714,1.09769,19
2023-04-14 20:00:00,1.09769,1.09983,1.09744,1.09937,7
2023-04-17 00:00:00,1.09906,1.09942,1.09718,1.09718,16
2023-04-17 04:00:00,1.09722,1.09839,1.09608,1.09836,15
2023-04-17 08:00:00,1.09836,1.09989,1.09632,1.0964,14
2023-04-17 12:00:00,1.0964,1.0984,1.09506,1.09527,8
2023-04-17 16:00:00,1.09527,1.09561,1.09083,1.09109,8
2023-04-17 20:00:00,1.09109,1.09304,1.09108,1.09278,7
2023-04-18 00:00:00,1.0923,1.09282,1.09214,1.09243,14
2023-04-18 04:00:00,1.09243,1.09381,1.09225,1.0936,15
2023-04-18 08:00:00,1.0936,1.09819,1.09334,1.09802,19
2023-04-18 12:00:00,1.09802,1.09821,1.09536,1.09548,15
2023-04-18 16:00:00,1.09548,1.09702,1.0942,1.09693,7
2023-04-18 20:00:00,1.09694,1.09739,1.09663,1.09714,7
2023-04-19 00:00:00,1.09689,1.0982,1.09659,1.09818,15
2023-04-19 04:00:00,1.09817,1.09831,1.0964,1.09676,14
2023-04-19 08:00:00,1.09676,1.09715,1.09455,1.09544,15
2023-04-19 12:00:00,1.09542,1.09623,1.09164,1.09488,8
2023-04-19 16:00:00,1.09488,1.09784,1.09465,1.09647,19
2023-04-19 20:00:00,1.09648,1.0965799999999999,1.09507,1.09549,7
2023-04-20 00:00:00,1.0954,1.09583,1.09461,1.09558,15
2023-04-20 04:00:00,1.09557,1.09608,1.09486,1.09583,15
2023-04-20 08:00:00,1.09583,1.09775,1.0949,1.09704,19
2023-04-20 12:00:00,1.09705,1.0984,1.09325,1.09767,7
2023-04-20 16:00:00,1.09766,1.09889,1.09624,1.09663,8
2023-04-20 20:00:00,1.09663,1.09717,1.09554,1.09689,7
2023-04-21 00:00:00,1.09647,1.09715,1.09609,1.09693,16
2023-04-21 04:00:00,1.09693,1.09723,1.09577,1.09595,15
2023-04-21 08:00:00,1.09596,1.09712,1.0937000000000001,1.09586,8
2023-04-21 12:00:00,1.09587,1.09892,1.0948,1.09872,8
2023-04-21 16:00:00,1.09871,1.09929,1.09416,1.09782,20
2023-04-21 20:00:00,1.09782,1.0991900000000001,1.09712,1.09885,7
2023-04-24 00:00:00,1.09884,1.09952,1.09833,1.09939,15
2023-04-24 04:00:00,1.0994,1.0994,1.09787,1.09795,14
2023-04-24 08:00:00,1.09795,1.10086,1.09649,1.10076,15
2023-04-24 12:00:00,1.10076,1.10241,1.09981,1.10222,19
2023-04-24 16:00:00,1.1022,1.1036,1.1012,1.1033,7
2023-04-24 20:00:00,1.10331,1.10491,1.10326,1.10437,7
2023-04-25 00:00:00,1.10434,1.10657,1.10412,1.10583,15
2023-04-25 04:00:00,1.10583,1.10661,1.10498,1.10503,15
2023-04-25 08:00:00,1.10503,1.10555,1.10237,1.10387,19
2023-04-25 12:00:00,1.10388,1.10431,1.10086,1.10164,8
2023-04-25 16:00:00,1.10163,1.10178,1.09644,1.09671,19
2023-04-25 20:00:00,1.09671,1.09753,1.09632,1.09737,16
2023-04-26 00:00:00,1.09697,1.09795,1.09671,1.09773,16
2023-04-26 04:00:00,1.09774,1.09809,1.09674,1.09803,15
2023-04-26 08:00:00,1.09803,1.10421,1.09789,1.10409,8
2023-04-26 12:00:00,1.1041,1.10617,1.10303,1.10528,20
2023-04-26 16:00:00,1.10528,1.10946,1.1032,1.10401,19
2023-04-26 20:00:00,1.10401,1.10412,1.10314,1.10407,7
2023-04-27 00:00:00,1.10378,1.10466,1.10343,1.10449,19
2023-04-27 04:00:00,1.10447,1.1054,1.10381,1.10497,15
2023-04-27 08:00:00,1.10497,1.10625,1.10391,1.1052,14
2023-04-27 12:00:00,1.1052,1.10561,1.09997,1.10122,19
2023-04-27 16:00:00,1.10124,1.10259,1.09912,1.10077,7
2023-04-27 20:00:00,1.10077,1.10289,1.10045,1.10274,8
2023-04-28 00:00:00,1.10253,1.10386,1.10223,1.10337,19
2023-04-28 04:00:00,1.10337,1.10338,1.10072,1.10127,19
2023-04-28 08:00:00,1.10127,1.10355,1.09758,1.09904,19
2023-04-28 12:00:00,1.09904,1.09976,1.0961400000000001,1.09836,6
2023-04-28 16:00:00,1.09837,1.1044,1.09818,1.10299,20
2023-04-28 20:00:00,1.10299,1.10301,1.10111,1.10154,6
2023-05-01 00:00:00,1.10212,1.10224,1.10036,1.10046,15
2023-05-01 04:00:00,1.10046,1.10135,1.09998,1.10054,14
2023-05-01 08:00:00,1.10054,1.1008,1.09905,1.09912,14
2023-05-01 12:00:00,1.09913,1.10329,1.09874,1.1032,8
2023-05-01 16:00:00,1.1032,1.10347,1.09634,1.09666,20
2023-05-01 20:00:00,1.09666,1.09753,1.09644,1.0975,7
2023-05-02 00:00:00,1.09731,1.09782,1.09663,1.0977999999999999,14
2023-05-02 04:00:00,1.09779,1.09935,1.09776,1.09837,14
2023-05-02 08:00:00,1.09837,1.10057,1.0959,1.09706,20
2023-05-02 12:00:00,1.09721,1.09809,1.09472,1.09543,14
2023-05-02 16:00:00,1.09544,1.10022,1.09412,1.09989,8
2023-05-02 20:00:00,1.09989,1.1007,1.09937,1.09984,7
2023-05-03 00:00:00,1.09983,1.1019700000000001,1.0998,1.10164,14
2023-05-03 04:00:00,1.10165,1.10291,1.1012,1.10208,14
2023-05-03 08:00:00,1.10208,1.10459,1.10133,1.10387,14
2023-05-03 12:00:00,1.10385,1.1046,1.10202,1.10375,14
2023-05-03 16:00:00,1.10377,1.10584,1.10277,1.1046,19
2023-05-03 20:00:00,1.1046,1.10906,1.10364,1.10591,14
2023-05-04 00:00:00,1.10577,1.10864,1.10562,1.10749,14
2023-05-04 04:00:00,1.10749,1.10868,1.10704,1.10805,14
2023-05-04 08:00:00,1.10805,1.10908,1.10361,1.10393,14
2023-05-04 12:00:00,1.10397,1.10823,1.10003,1.10084,19
2023-05-04 16:00:00,1.10084,1.10545,1.09852,1.10238,20
2023-05-04 20:00:00,1.10237,1.10306,1.10103,1.10129,14
2023-05-05 00:00:00,1.10116,1.10287,1.10086,1.10241,14
2023-05-05 04:00:00,1.10241,1.1044,1.10241,1.10408,14
2023-05-05 08:00:00,1.10408,1.10469,1.10231,1.10273,14
2023-05-05 12:00:00,1.10273,1.1031,1.09657,1.0975,16
2023-05-05 16:00:00,1.09753,1.10357,1.09752,1.10312,20
2023-05-05 20:00:00,1.10312,1.10337,1.10086,1.10173,14
2023-05-08 00:00:00,1.10185,1.10244,1.10133,1.10233,15
2023-05-08 04:00:00,1.10234,1.10433,1.10178,1.10426,14
2023-05-08 08:00:00,1.10426,1.10528,1.10349,1.10352,7
2023-05-08 12:00:00,1.10356,1.10506,1.1022,1.10361,14
2023-05-08 16:00:00,1.10361,1.10434,1.10107,1.10262,14
2023-05-08 20:00:00,1.10262,1.10283,1.09992,1.10034,6
2023-05-09 00:00:00,1.09997,1.10051,1.0984099999999999,1.09889,15
2023-05-09 04:00:00,1.09889,1.09945,1.0984099999999999,1.09879,14
2023-05-09 08:00:00,1.09877,1.09998,1.09718,1.09779,7
2023-05-09 12:00:00,1.09779,1.09835,1.09489,1.0949,14
2023-05-09 16:00:00,1.09491,1.09635,1.09401,1.09543,8
2023-05-09 20:00:00,1.09543,1.09715,1.09534,1.09595,7
2023-05-10 00:00:00,1.09611,1.09712,1.09449,1.09682,15
2023-05-10 04:00:00,1.09683,1.09764,1.09673,1.09712,15
2023-05-10 08:00:00,1.09712,1.09816,1.09491,1.09511,16
2023-05-10 12:00:00,1.09508,1.10048,1.09407,1.09998,19
2023-05-10 16:00:00,1.09997,1.1006,1.09632,1.09694,19
2023-05-10 20:00:00,1.09694,1.09839,1.09607,1.09821,14
2023-05-11 00:00:00,1.09796,1.09922,1.09796,1.09918,19
2023-05-11 04:00:00,1.09918,1.09972,1.09687,1.09744,16
2023-05-11 08:00:00,1.09744,1.09814,1.09172,1.09275,19
2023-05-11 12:00:00,1.09276,1.0947,1.0917,1.0931899999999999,16
2023-05-11 16:00:00,1.0931899999999999,1.09323,1.08992,1.09242,8
2023-05-11 20:00:00,1.09243,1.0924800000000001,1.09098,1.09156,19
2023-05-12 00:00:00,1.09185,1.09206,1.09106,1.09205,17
2023-05-12 04:00:00,1.09205,1.09259,1.09141,1.09252,14
2023-05-12 08:00:00,1.09253,1.09346,1.09036,1.09125,7
2023-05-12 12:00:00,1.09126,1.09164,1.08804,1.0886,19
2023-05-12 16:00:00,1.08859,1.08965,1.08476,1.08509,20
2023-05-12 20:00:00,1.08507,1.08559,1.08469,1.08489,15
2023-05-15 00:00:00,1.08521,1.08547,1.08442,1.08521,15
2023-05-15 04:00:00,1.08521,1.08634,1.08514,1.08621,14
2023-05-15 08:00:00,1.08621,1.08792,1.08591,1.08676,19
2023-05-15 12:00:00,1.08676,1.08899,1.08546,1.08781,14
2023-05-15 16:00:00,1.0878,1.0881,1.0863,1.08779,7
2023-05-15 20:00:00,1.08779,1.08779,1.08719,1.08732,7
2023-05-16 00:00:00,1.08728,1.08811,1.08716,1.08809,17
2023-05-16 04:00:00,1.08809,1.08837,1.08674,1.08821,15
2023-05-16 08:00:00,1.08822,1.08969,1.0862,1.08901,17
2023-05-16 12:00:00,1.08904,1.09037,1.08672,1.08807,19
2023-05-16 16:00:00,1.08807,1.08882,1.0854,1.08659,19
2023-05-16 20:00:00,1.08662,1.08702,1.08572,1.08607,8
2023-05-17 00:00:00,1.08623,1.08709,1.08594,1.08696,19
2023-05-17 04:00:00,1.08696,1.08727,1.08613,1.08638,14
2023-05-17 08:00:00,1.08638,1.08643,1.08262,1.08281,8
2023-05-17 12:00:00,1.08278,1.08406,1.08129,1.0823,16
2023-05-17 16:00:00,1.0823,1.08444,1.08093,1.08409,15
2023-05-17 20:00:00,1.0841,1.0848200000000001,1.08355,1.08372,15
2023-05-18 00:00:00,1.08376,1.08443,1.08339,1.08413,15
2023-05-18 04:00:00,1.08413,1.08471,1.08318,1.08321,14
2023-05-18 08:00:00,1.08321,1.08349,1.08083,1.08156,19
2023-05-18 12:00:00,1.08157,1.0819,1.07843,1.07891,6
2023-05-18 16:00:00,1.07892,1.07941,1.07618,1.07622,19
2023-05-18 20:00:00,1.07621,1.07739,1.07616,1.07702,7
2023-05-19 00:00:00,1.07685,1.07792,1.07683,1.0773,17
2023-05-19 04:00:00,1.07729,1.0775,1.0759,1.07627,14
2023-05-19 08:00:00,1.07627,1.07936,1.07606,1.07873,15
2023-05-19 12:00:00,1.07872,1.08226,1.07867,1.0805,19
2023-05-19 16:00:00,1.08048,1.08257,1.07813,1.08199,19
2023-05-19 20:00:00,1.08199,1.08278,1.07968,1.08039,14
2023-05-22 00:00:00,1.08058,1.0824,1.08046,1.08226,19
2023-05-22 04:00:00,1.08227,1.0829,1.08169,1.08176,14
2023-05-22 08:00:00,1.08177,1.08232,1.07947,1.08095,19
2023-05-22 12:00:00,1.08094,1.08304,1.08073,1.08183,19
2023-05-22 16:00:00,1.08184,1.08234,1.07953,1.08089,19
2023-05-22 20:00:00,1.08089,1.08207,1.08072,1.08122,6
2023-05-23 00:00:00,1.08137,1.08196,1.08056,1.08107,14
2023-05-23 04:00:00,1.08107,1.0811,1.08018,1.08094,19
2023-05-23 08:00:00,1.08094,1.0812,1.07839,1.08023,8
2023-05-23 12:00:00,1.08023,1.08028,1.07623,1.07628,19
2023-05-23 16:00:00,1.07629,1.07946,1.07593,1.07659,19
2023-05-23 20:00:00,1.07659,1.07799,1.07633,1.077,14
2023-05-24 00:00:00,1.07714,1.07742,1.07668,1.0771600000000001,16
2023-05-24 04:00:00,1.0771600000000001,1.07814,1.07668,1.07791,15
2023-05-24 08:00:00,1.07791,1.07939,1.07694,1.07767,9
2023-05-24 12:00:00,1.07767,1.08005,1.07472,1.07885,15
2023-05-24 16:00:00,1.07885,1.07931,1.07487,1.0755,19
2023-05-24 20:00:00,1.07551,1.07649,1.07484,1.07496,11
2023-05-25 00:00:00,1.07504,1.07557,1.07413,1.07496,10
2023-05-25 04:00:00,1.07494,1.07526,1.0732,1.07333,11
2023-05-25 08:00:00,1.07333,1.0743,1.07131,1.0722,12
2023-05-25 12:00:00,1.0722,1.07394,1.07138,1.07174,19
2023-05-25 16:00:00,1.07174,1.0731600000000001,1.07065,1.07116,19
2023-05-25 20:00:00,1.07116,1.07284,1.07105,1.07242,10
2023-05-26 00:00:00,1.07248,1.07274,1.07181,1.07245,11
2023-05-26 04:00:00,1.07244,1.07403,1.07234,1.07389,10
2023-05-26 08:00:00,1.07389,1.07435,1.07244,1.07308,19
2023-05-26 12:00:00,1.07306,1.07577,1.07247,1.07411,19
2023-05-26 16:00:00,1.07411,1.07496,1.07008,1.07187,19
2023-05-26 20:00:00,1.07187,1.07319,1.07178,1.07249,13
2023-05-29 00:00:00,1.0722,1.07277,1.07162,1.07189,16
2023-05-29 04:00:00,1.07189,1.07354,1.07175,1.07352,10
2023-05-29 08:00:00,1.07352,1.07426,1.07144,1.07231,13
2023-05-29 12:00:00,1.07229,1.07229,1.0709,1.07139,10
2023-05-29 16:00:00,1.07139,1.07148,1.07051,1.07118,10
2023-05-29 20:00:00,1.07119,1.07142,1.07046,1.07084,10
2023-05-30 00:00:00,1.07088,1.07189,1.07033,1.07128,11
2023-05-30 04:00:00,1.07129,1.0725500000000001,1.07003,1.07071,11
2023-05-30 08:00:00,1.0707200000000001,1.07074,1.0671599999999999,1.07038,19
2023-05-30 12:00:00,1.07038,1.07457,1.06961,1.07214,19
2023-05-30 16:00:00,1.07214,1.07399,1.07153,1.07199,19
2023-05-30 20:00:00,1.07198,1.07338,1.07134,1.07337,16
2023-05-31 00:00:00,1.07297,1.07348,1.07265,1.07342,10
2023-05-31 04:00:00,1.07342,1.07346,1.06934,1.06972,10
2023-05-31 08:00:00,1.06972,1.0698,1.06577,1.06588,19
2023-05-31 12:00:00,1.06586,1.06865,1.06586,1.06798,19
2023-05-31 16:00:00,1.06799,1.07044,1.06343,1.0637,19
2023-05-31 20:00:00,1.0637,1.06912,1.06345,1.06876,10
2023-06-01 00:00:00,1.06865,1.06965,1.0683,1.06856,16
2023-06-01 04:00:00,1.06856,1.0693,1.06792,1.06808,11
2023-06-01 08:00:00,1.06805,1.06859,1.06609,1.06856,19
2023-06-01 12:00:00,1.06862,1.07147,1.06819,1.0707200000000001,19
2023-06-01 16:00:00,1.07071,1.07631,1.0702,1.07589,19
2023-06-01 20:00:00,1.07591,1.07676,1.07548,1.07606,10
2023-06-02 00:00:00,1.07584,1.07645,1.07565,1.07609,11
2023-06-02 04:00:00,1.07609,1.07682,1.07577,1.07621,10
2023-06-02 08:00:00,1.07622,1.07781,1.07591,1.07733,12
2023-06-02 12:00:00,1.07732,1.07761,1.07336,1.07464,10
2023-06-02 16:00:00,1.07465,1.07701,1.07078,1.07091,19
2023-06-02 20:00:00,1.07091,1.07149,1.07043,1.07051,10
2023-06-05 00:00:00,1.07074,1.0709,1.06894,1.06928,10
2023-06-05 04:00:00,1.06928,1.07037,1.0689899999999999,1.06989,10
2023-06-05 08:00:00,1.0699,1.07029,1.06825,1.06951,19
2023-06-05 12:00:00,1.06951,1.06981,1.06737,1.06779,11
2023-06-05 16:00:00,1.0677699999999999,1.07215,1.06769,1.07106,11
2023-06-05 20:00:00,1.07106,1.07165,1.07065,1.07116,11
2023-06-06 00:00:00,1.07099,1.0716,1.07064,1.07151,12
2023-06-06 04:00:00,1.07151,1.07239,1.0712,1.07224,10
2023-06-06 08:00:00,1.07224,1.07319,1.06941,1.06983,19
2023-06-06 12:00:00,1.06984,1.07001,1.06661,1.06697,19
2023-06-06 16:00:00,1.06697,1.0697,1.06683,1.06874,10
2023-06-06 20:00:00,1.06874,1.06953,1.06813,1.06914,10
2023-06-07 00:00:00,1.06933,1.07035,1.06915,1.06995,12
2023-06-07 04:00:00,1.06995,1.07005,1.06878,1.06895,10
2023-06-07 08:00:00,1.06896,1.06924,1.06673,1.06921,11
2023-06-07 12:00:00,1.06923,1.07222,1.06892,1.07151,11
2023-06-07 16:00:00,1.07149,1.07388,1.06919,1.06923,12
2023-06-07 20:00:00,1.06923,1.07044,1.06901,1.06973,10
2023-06-08 00:00:00,1.06954,1.07091,1.06951,1.07076,10
2023-06-08 04:00:00,1.07077,1.07127,1.07018,1.07106,10
2023-06-08 08:00:00,1.07106,1.0729,1.07,1.07258,10
2023-06-08 12:00:00,1.07258,1.07581,1.072,1.07459,12
2023-06-08 16:00:00,1.07458,1.07862,1.07409,1.0783800000000001,19
2023-06-08 20:00:00,1.07836,1.07847,1.07727,1.07805,11
2023-06-09 00:00:00,1.07794,1.07843,1.07784,1.07811,16
2023-06-09 04:00:00,1.07811,1.07842,1.07737,1.07744,10
2023-06-09 08:00:00,1.07745,1.07831,1.07583,1.07624,10
2023-06-09 12:00:00,1.07623,1.07832,1.07556,1.07661,19
2023-06-09 16:00:00,1.07662,1.07743,1.07426,1.07473,12
2023-06-09 20:00:00,1.07473,1.07513,1.0742,1.07486,10
2023-06-12 00:00:00,1.07479,1.07506,1.07422,1.07444,12
2023-06-12 04:00:00,1.07443,1.0745,1.07321,1.074,10
2023-06-12 08:00:00,1.07399,1.0783,1.07395,1.07761,10
2023-06-12 12:00:00,1.07761,1.07892,1.07596,1.07652,19
2023-06-12 16:00:00,1.07652,1.07707,1.0742099999999999,1.07477,13
2023-06-12 20:00:00,1.07477,1.07624,1.07441,1.0757,10
2023-06-13 00:00:00,1.07532,1.0766,1.07525,1.07596,11
2023-06-13 04:00:00,1.07596,1.07821,1.07583,1.07813,10
2023-06-13 08:00:00,1.07813,1.08073,1.07805,1.08063,12
2023-06-13 12:00:00,1.08064,1.08226,1.07827,1.08133,12
2023-06-13 16:00:00,1.08132,1.08172,1.0777,1.08014,19
2023-06-13 20:00:00,1.08014,1.08034,1.0782,1.07916,11
2023-06-14 00:00:00,1.07906,1.07921,1.07849,1.07892,11
2023-06-14 04:00:00,1.07892,1.07952,1.0783800000000001,1.07887,10
2023-06-14 08:00:00,1.07887,1.08039,1.0773,1.08011,10
2023-06-14 12:00:00,1.08011,1.08324,1.07955,1.08302,11
2023-06-14 16:00:00,1.08302,1.08631,1.08264,1.0861399999999999,11
2023-06-14 20:00:00,1.08613,1.08619,1.08001,1.08299,10
2023-06-15 00:00:00,1.08272,1.08435,1.08249,1.08372,11
2023-06-15 04:00:00,1.08372,1.08372,1.08073,1.08106,10
2023-06-15 08:00:00,1.08105,1.08364,1.08029,1.08319,19
2023-06-15 12:00:00,1.08319,1.08802,1.08136,1.08633,10
2023-06-15 16:00:00,1.0863,1.09442,1.08574,1.09428,12
2023-06-15 20:00:00,1.09428,1.09518,1.09386,1.09445,11
2023-06-16 00:00:00,1.0944,1.09501,1.09389,1.0941,12
2023-06-16 04:00:00,1.09411,1.09475,1.09346,1.09379,10
2023-06-16 08:00:00,1.09379,1.09615,1.0933,1.09496,10
2023-06-16 12:00:00,1.09496,1.09696,1.09388,1.09499,10
2023-06-16 16:00:00,1.095,1.09661,1.09166,1.09329,19
2023-06-16 20:00:00,1.09329,1.09445,1.09311,1.09396,10
2023-06-19 00:00:00,1.09359,1.09454,1.09322,1.09359,11
2023-06-19 04:00:00,1.09359,1.09398,1.09313,1.09338,10
2023-06-19 08:00:00,1.09338,1.09404,1.09242,1.09285,11
2023-06-19 12:00:00,1.09286,1.09287,1.09063,1.09251,19
2023-06-19 16:00:00,1.09251,1.09279,1.09113,1.09152,12
2023-06-19 20:00:00,1.0915300000000001,1.09218,1.09148,1.09216,10
2023-06-20 00:00:00,1.09209,1.09255,1.09159,1.09194,10
2023-06-20 04:00:00,1.09194,1.09228,1.09096,1.09129,10
2023-06-20 08:00:00,1.09128,1.09453,1.09108,1.0937000000000001,19
2023-06-20 12:00:00,1.09371,1.09391,1.09111,1.09185,19
2023-06-20 16:00:00,1.09185,1.09237,1.08908,1.09141,19
2023-06-20 20:00:00,1.09141,1.09166,1.09088,1.09157,10
2023-06-21 00:00:00,1.09154,1.09215,1.09137,1.09152,10
2023-06-21 04:00:00,1.09151,1.09203,1.09108,1.09152,10
2023-06-21 08:00:00,1.09152,1.09328,1.09046,1.0924,10
2023-06-21 12:00:00,1.0924,1.09289,1.09072,1.09243,19
2023-06-21 16:00:00,1.0924,1.09728,1.09095,1.09697,19
2023-06-21 20:00:00,1.09697,1.09899,1.09663,1.09859,10
2023-06-22 00:00:00,1.09846,1.09915,1.0982,1.09877,10
2023-06-22 04:00:00,1.09876,1.09942,1.09857,1.09862,10
2023-06-22 08:00:00,1.09864,1.10028,1.09787,1.0992,10
2023-06-22 12:00:00,1.0991900000000001,1.10112,1.09791,1.09815,19
2023-06-22 16:00:00,1.09815,1.09882,1.09476,1.09536,19
2023-06-22 20:00:00,1.09537,1.09607,1.09491,1.09527,10
2023-06-23 00:00:00,1.0957,1.09582,1.09518,1.09543,16
2023-06-23 04:00:00,1.09543,1.0955300000000001,1.0928,1.09321,10
2023-06-23 08:00:00,1.09321,1.09332,1.08477,1.0848200000000001,19
2023-06-23 12:00:00,1.0848200000000001,1.08947,1.08434,1.08863,19
2023-06-23 16:00:00,1.08863,1.09018,1.0878,1.0884800000000001,8
2023-06-23 20:00:00,1.0885,1.0895299999999999,1.0885,1.0893,8
2023-06-26 00:00:00,1.09,1.09085,1.08966,1.09044,9
2023-06-26 04:00:00,1.09044,1.09089,1.0899,1.09015,8
2023-06-26 08:00:00,1.09015,1.09106,1.08863,1.08911,8
2023-06-26 12:00:00,1.08911,1.09192,1.08898,1.09165,8
2023-06-26 16:00:00,1.09165,1.09191,1.0899,1.09078,8
2023-06-26 20:00:00,1.09078,1.09146,1.09032,1.09036,8
2023-06-27 00:00:00,1.09055,1.0911,1.09009,1.09035,16
2023-06-27 04:00:00,1.09035,1.09342,1.09028,1.09223,8
2023-06-27 08:00:00,1.09223,1.09429,1.0915300000000001,1.09386,8
2023-06-27 12:00:00,1.09386,1.09713,1.09252,1.09643,10
2023-06-27 16:00:00,1.09644,1.09759,1.09414,1.09579,8
2023-06-27 20:00:00,1.09579,1.0963,1.09541,1.0959699999999999,8
2023-06-28 00:00:00,1.09606,1.09619,1.09518,1.09537,8
2023-06-28 04:00:00,1.09537,1.09556,1.09412,1.09477,8
2023-06-28 08:00:00,1.09477,1.09598,1.09351,1.09519,8
2023-06-28 12:00:00,1.09519,1.09613,1.0925,1.09268,10
2023-06-28 16:00:00,1.09268,1.09436,1.08958,1.09099,8
2023-06-28 20:00:00,1.09099,1.0923,1.09089,1.09116,8
2023-06-29 00:00:00,1.09135,1.09178,1.09003,1.09061,8
2023-06-29 04:00:00,1.09061,1.09135,1.08797,1.08845,8
2023-06-29 08:00:00,1.08846,1.09209,1.08833,1.09135,8
2023-06-29 12:00:00,1.09134,1.09405,1.08722,1.08801,8
2023-06-29 16:00:00,1.08801,1.08958,1.08592,1.08697,8
2023-06-29 20:00:00,1.08697,1.08746,1.0863,1.08646,8
2023-06-30 00:00:00,1.08652,1.08731,1.08613,1.08709,8
2023-06-30 04:00:00,1.08712,1.08746,1.08594,1.08688,8
2023-06-30 08:00:00,1.08689,1.08746,1.08344,1.08376,8
2023-06-30 12:00:00,1.08375,1.08967,1.08347,1.08961,8
2023-06-30 16:00:00,1.08961,1.0930900000000001,1.08952,1.09174,8
2023-06-30 20:00:00,1.09174,1.09219,1.09067,1.09093,8
2023-07-03 00:00:00,1.0911,1.09121,1.08995,1.09004,8
